model_key,model_name,run_day,leadtime_hr,lead_label,date_time,model_wind_speed,observed_wind_speed,bias,rmse,mae,mape,r,n,region
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 12:00:00,2.2197163105010986,3.5026187896728516,-1.282902479171753,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 18:00:00,2.9203004837036133,4.4944353103637695,-1.5741348266601562,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 00:00:00,3.4747865200042725,4.685354709625244,-1.2105681896209717,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 06:00:00,3.3162546157836914,4.799880504608154,-1.483625888824463,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 12:00:00,3.284604787826538,4.359892845153809,-1.0752880573272705,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 18:00:00,3.2171823978424072,3.9063727855682373,-0.6891903877258301,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 00:00:00,2.5133256912231445,2.978489875793457,-0.4651641845703125,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 06:00:00,1.9171496629714966,2.137228488922119,-0.22007882595062256,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 12:00:00,1.8463008403778076,2.5005717277526855,-0.6542708873748779,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 18:00:00,1.9749094247817993,3.352151870727539,-1.3772424459457397,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 00:00:00,1.8675209283828735,3.5184624195098877,-1.6509414911270142,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 06:00:00,1.6759201288223267,3.3108174800872803,-1.6348973512649536,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 12:00:00,1.581629753112793,2.8077175617218018,-1.2260878086090088,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 18:00:00,1.4909582138061523,2.3510262966156006,-0.8600680828094482,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-11 00:00:00,1.2264784574508667,2.4272005558013916,-1.200722098350525,1.1681367590419696,1.0967841218499577,33.49113414389889,0.8809233012253793,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 00:00:00,1.5597050189971924,2.54606294631958,-0.9863579273223877,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 06:00:00,1.8628454208374023,2.594547986984253,-0.7317025661468506,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 12:00:00,2.3045380115509033,3.5026187896728516,-1.1980807781219482,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 18:00:00,2.9127860069274902,4.4944353103637695,-1.5816493034362793,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 00:00:00,2.768691062927246,4.685354709625244,-1.916663646697998,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 06:00:00,2.3054916858673096,4.799880504608154,-2.4943888187408447,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 12:00:00,2.2001640796661377,4.359892845153809,-2.159728765487671,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 18:00:00,2.3746707439422607,3.9063727855682373,-1.5317020416259766,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 00:00:00,1.9583648443222046,2.978489875793457,-1.0201250314712524,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 06:00:00,1.8385957479476929,2.137228488922119,-0.29863274097442627,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 12:00:00,1.9051790237426758,2.5005717277526855,-0.5953927040100098,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 18:00:00,2.1233584880828857,3.352151870727539,-1.2287933826446533,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 00:00:00,1.5551079511642456,3.5184624195098877,-1.963354468345642,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 06:00:00,1.5308806896209717,3.3108174800872803,-1.7799367904663086,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 12:00:00,1.6182245016098022,2.8077175617218018,-1.1894930601119995,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 18:00:00,1.4857845306396484,2.3510262966156006,-0.8652417659759521,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-11 00:00:00,0.7765114307403564,2.4272005558013916,-1.6506891250610352,1.4803999242095736,1.3642313480377197,40.19934134583889,0.7522607715253692,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 00:00:00,2.0560827255249023,2.54606294631958,-0.48998022079467773,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 06:00:00,2.380417823791504,2.594547986984253,-0.21413016319274902,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 12:00:00,2.7993905544281006,3.5026187896728516,-0.703228235244751,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 18:00:00,4.105818271636963,4.4944353103637695,-0.38861703872680664,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 00:00:00,3.7214667797088623,4.685354709625244,-0.9638879299163818,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 06:00:00,3.40956974029541,4.799880504608154,-1.3903107643127441,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 12:00:00,3.093022108078003,4.359892845153809,-1.2668707370758057,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 18:00:00,2.788299560546875,3.9063727855682373,-1.1180732250213623,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 00:00:00,2.006072998046875,2.978489875793457,-0.972416877746582,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 06:00:00,2.190582036972046,2.137228488922119,0.05335354804992676,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 12:00:00,2.2143633365631104,2.5005717277526855,-0.2862083911895752,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 18:00:00,2.1406893730163574,3.352151870727539,-1.2114624977111816,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 00:00:00,2.360567092895508,3.5184624195098877,-1.1578953266143799,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 06:00:00,2.187717914581299,3.3108174800872803,-1.1230995655059814,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 12:00:00,2.2750511169433594,2.8077175617218018,-0.5326664447784424,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 18:00:00,1.2166203260421753,2.3510262966156006,-1.1344059705734253,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-11 00:00:00,1.952549934387207,2.4272005558013916,-0.47465062141418457,0.8926020901913573,0.7930151504628798,23.516369679886264,0.8690498674075298,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 00:00:00,2.1125869750976562,2.54606294631958,-0.43347597122192383,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 06:00:00,2.259768486022949,2.594547986984253,-0.3347795009613037,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 12:00:00,2.805978536605835,3.5026187896728516,-0.6966402530670166,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 18:00:00,3.6667628288269043,4.4944353103637695,-0.8276724815368652,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 00:00:00,3.3454368114471436,4.685354709625244,-1.3399178981781006,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 06:00:00,3.47269344329834,4.799880504608154,-1.3271870613098145,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 12:00:00,2.9697372913360596,4.359892845153809,-1.390155553817749,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 18:00:00,2.638934850692749,3.9063727855682373,-1.2674379348754883,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 00:00:00,2.3095083236694336,2.978489875793457,-0.6689815521240234,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 06:00:00,1.9776849746704102,2.137228488922119,-0.15954351425170898,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 12:00:00,2.3436901569366455,2.5005717277526855,-0.15688157081604004,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 18:00:00,2.1718833446502686,3.352151870727539,-1.1802685260772705,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 00:00:00,2.4727957248687744,3.5184624195098877,-1.0456666946411133,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 06:00:00,2.256986141204834,3.3108174800872803,-1.0538313388824463,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 12:00:00,1.9898016452789307,2.8077175617218018,-0.8179159164428711,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 18:00:00,0.9117893576622009,2.3510262966156006,-1.4392369389533997,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-11 00:00:00,2.1455307006835938,2.4272005558013916,-0.28166985511779785,0.9542600361179386,0.8483095624867607,24.924884017436106,0.8643466289672451,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 00:00:00,2.253915309906006,2.54606294631958,-0.2921476364135742,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 06:00:00,2.1174933910369873,2.594547986984253,-0.4770545959472656,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 12:00:00,2.4235587120056152,3.5026187896728516,-1.0790600776672363,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 18:00:00,3.7522192001342773,4.4944353103637695,-0.7422161102294922,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 00:00:00,3.8528811931610107,4.685354709625244,-0.8324735164642334,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 06:00:00,3.7898802757263184,4.799880504608154,-1.010000228881836,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 12:00:00,3.2560527324676514,4.359892845153809,-1.1038401126861572,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 18:00:00,2.643010139465332,3.9063727855682373,-1.2633626461029053,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 00:00:00,2.434563398361206,2.978489875793457,-0.543926477432251,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 06:00:00,2.011718273162842,2.137228488922119,-0.12551021575927734,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 12:00:00,1.9217848777770996,2.5005717277526855,-0.5787868499755859,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 18:00:00,1.404523253440857,3.352151870727539,-1.9476286172866821,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 00:00:00,2.2333266735076904,3.5184624195098877,-1.2851357460021973,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 06:00:00,2.426008701324463,3.3108174800872803,-0.8848087787628174,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 12:00:00,2.4492979049682617,2.8077175617218018,-0.35841965675354004,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 18:00:00,1.952872633934021,2.3510262966156006,-0.3981536626815796,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-11 00:00:00,1.2338974475860596,2.4272005558013916,-1.193303108215332,0.9437450913381965,0.8303428257212919,24.77340087650239,0.849684146215727,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 00:00:00,2.2808728218078613,2.54606294631958,-0.26519012451171875,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 06:00:00,1.984745979309082,2.594547986984253,-0.6098020076751709,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 12:00:00,2.4005939960479736,3.5026187896728516,-1.102024793624878,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 18:00:00,2.8629634380340576,4.4944353103637695,-1.631471872329712,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 00:00:00,4.213354110717773,4.685354709625244,-0.4720005989074707,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 06:00:00,3.9927361011505127,4.799880504608154,-0.8071444034576416,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 12:00:00,3.7872259616851807,4.359892845153809,-0.5726668834686279,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 18:00:00,3.798860788345337,3.9063727855682373,-0.10751199722290039,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 00:00:00,2.7590274810791016,2.978489875793457,-0.21946239471435547,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 06:00:00,2.3636834621429443,2.137228488922119,0.2264549732208252,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 12:00:00,2.3818857669830322,2.5005717277526855,-0.11868596076965332,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 18:00:00,2.1360063552856445,3.352151870727539,-1.2161455154418945,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 00:00:00,1.9391255378723145,3.5184624195098877,-1.5793368816375732,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 06:00:00,2.1263771057128906,3.3108174800872803,-1.1844403743743896,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 12:00:00,2.1780622005462646,2.8077175617218018,-0.6296553611755371,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 18:00:00,2.108839750289917,2.3510262966156006,-0.2421865463256836,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-11 00:00:00,2.030555248260498,2.4272005558013916,-0.39664530754089355,0.8272672874081363,0.6694603527293486,19.59878403864752,0.7950261059969821,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 00:00:00,2.1078102588653564,2.54606294631958,-0.43825268745422363,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 06:00:00,2.1016855239868164,2.594547986984253,-0.4928624629974365,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 12:00:00,2.5355193614959717,3.5026187896728516,-0.9670994281768799,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 18:00:00,2.98382306098938,4.4944353103637695,-1.5106122493743896,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 00:00:00,2.863682508468628,4.685354709625244,-1.8216722011566162,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 06:00:00,2.589259624481201,4.799880504608154,-2.210620880126953,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 12:00:00,2.273292064666748,4.359892845153809,-2.0866007804870605,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 18:00:00,2.0708932876586914,3.9063727855682373,-1.835479497909546,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 00:00:00,2.00862717628479,2.978489875793457,-0.969862699508667,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 06:00:00,2.261265993118286,2.137228488922119,0.12403750419616699,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 12:00:00,2.520447254180908,2.5005717277526855,0.019875526428222656,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 18:00:00,2.2386856079101562,3.352151870727539,-1.1134662628173828,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 00:00:00,2.3485357761383057,3.5184624195098877,-1.169926643371582,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 06:00:00,2.702052354812622,3.3108174800872803,-0.6087651252746582,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 12:00:00,2.327943801879883,2.8077175617218018,-0.47977375984191895,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 18:00:00,2.1335458755493164,2.3510262966156006,-0.21748042106628418,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-11 00:00:00,2.017871141433716,2.4272005558013916,-0.4093294143676758,1.187211443368947,0.9691598555620979,26.14294096696108,0.6146305639721682,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-07 00:00:00,2.0560827255249023,2.54606294631958,-0.48998022079467773,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-07 06:00:00,2.2951693534851074,2.594547986984253,-0.2993786334991455,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-07 12:00:00,2.899172306060791,3.5026187896728516,-0.6034464836120605,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-07 18:00:00,3.9396188259124756,4.4944353103637695,-0.554816484451294,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-08 00:00:00,3.9418888092041016,4.685354709625244,-0.7434659004211426,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-08 06:00:00,4.093348026275635,4.799880504608154,-0.7065324783325195,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-08 12:00:00,3.86379337310791,4.359892845153809,-0.49609947204589844,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-08 18:00:00,3.261141777038574,3.9063727855682373,-0.6452310085296631,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-09 00:00:00,2.4578006267547607,2.978489875793457,-0.5206892490386963,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-09 06:00:00,2.275073528289795,2.137228488922119,0.13784503936767578,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-09 12:00:00,2.1744191646575928,2.5005717277526855,-0.3261525630950928,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-09 18:00:00,1.653254508972168,3.352151870727539,-1.698897361755371,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-10 00:00:00,1.6634985208511353,3.5184624195098877,-1.8549638986587524,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-10 06:00:00,2.0300285816192627,3.3108174800872803,-1.2807888984680176,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-10 12:00:00,1.841360092163086,2.8077175617218018,-0.9663574695587158,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-10 18:00:00,0.7801455855369568,2.3510262966156006,-1.5708807110786438,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
graphcast,GraphCast,07,0,0h Lead,2025-01-11 00:00:00,1.6042253971099854,2.4272005558013916,-0.8229751586914062,0.9442987824046206,0.8069706489058102,25.47307572157499,0.8426832621334865,17,CA
