region,model_key,model_name,run_day,leadtime_hr,lead_label,date_time,rmse,mae,mape,correlation,bias,model_wind_speed,observed_wind_speed
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 12:00:00,,,,,-0.7732901573181152,6.082016944885254,6.855307102203369
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 18:00:00,,,,,1.0529327392578125,7.271747589111328,6.218814849853516
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 00:00:00,,,,,0.1957573890686035,4.764504909515381,4.568747520446777
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 06:00:00,,,,,0.1479434967041015,2.9428579807281494,2.794914484024048
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 12:00:00,,,,,0.2987020015716553,2.760284662246704,2.461582660675049
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 18:00:00,,,,,-1.485109567642212,2.944650411605835,4.429759979248047
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 00:00:00,,,,,-2.0389411449432373,2.333482503890991,4.3724236488342285
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 06:00:00,,,,,-2.104005813598633,2.3354263305664062,4.439432144165039
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 12:00:00,,,,,-1.2818682193756104,2.726698160171509,4.008566379547119
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 18:00:00,,,,,0.1484291553497314,3.2934658527374268,3.1450366973876953
LA,fcn3,FourCastNet v3,03,96,96h Lead,2025-01-11 00:00:00,,,,,0.5548536777496338,2.7943625450134277,2.239508867263794
LA,fcn3,FourCastNet v3,03,96,96h Lead,,1.4447342415478066,1.0856191550984102,23.50637169070432,0.7370134333972899,,,
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 00:00:00,,,,,-0.1569297313690185,2.292527198791504,2.4494569301605225
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 06:00:00,,,,,-0.033881664276123,1.7317029237747192,1.7655845880508423
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 12:00:00,,,,,-1.9498909711837769,1.8244954347610474,3.774386405944824
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 18:00:00,,,,,-0.9552135467529296,5.442416191101074,6.397629737854004
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 00:00:00,,,,,-1.4129700660705566,5.019698143005371,6.432668209075928
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 06:00:00,,,,,-1.1214942932128906,6.041248798370361,7.162743091583252
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 12:00:00,,,,,-2.058278083801269,4.7970290184021,6.855307102203369
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 18:00:00,,,,,-1.9745664596557613,4.244248390197754,6.218814849853516
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 00:00:00,,,,,-0.7290189266204834,3.839728593826294,4.568747520446777
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 06:00:00,,,,,-0.5881853103637695,2.2067291736602783,2.794914484024048
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 12:00:00,,,,,-0.1263267993927002,2.3352558612823486,2.461582660675049
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 18:00:00,,,,,-2.8557311296463013,1.5740288496017456,4.429759979248047
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 00:00:00,,,,,-2.202720880508423,2.1697027683258057,4.3724236488342285
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 06:00:00,,,,,-2.233668804168701,2.205763339996338,4.439432144165039
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 12:00:00,,,,,-0.84665846824646,3.161907911300659,4.008566379547119
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 18:00:00,,,,,-0.1978199481964111,2.947216749191284,3.1450366973876953
LA,fcn3,FourCastNet v3,05,48,48h Lead,2025-01-11 00:00:00,,,,,-1.2779321670532229,0.9615767002105713,2.239508867263794
LA,fcn3,FourCastNet v3,05,48,48h Lead,,1.483415309734034,1.2188992500305176,27.41664575866014,0.866867854406397,,,
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 00:00:00,,,,,-0.3654966354370117,2.0839602947235107,2.4494569301605225
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 06:00:00,,,,,0.03603196144104,1.8016165494918823,1.7655845880508423
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 12:00:00,,,,,-1.4643588066101074,2.310027599334717,3.774386405944824
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 18:00:00,,,,,-1.2487921714782717,5.148837566375732,6.397629737854004
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 00:00:00,,,,,-1.9264335632324217,4.506234645843506,6.432668209075928
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 06:00:00,,,,,-2.0845837593078613,5.078159332275391,7.162743091583252
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 12:00:00,,,,,-2.595405578613281,4.259901523590088,6.855307102203369
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 18:00:00,,,,,-1.4952702522277832,4.723544597625732,6.218814849853516
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 00:00:00,,,,,-1.323662281036377,3.2450852394104004,4.568747520446777
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 06:00:00,,,,,-0.4588742256164551,2.3360402584075928,2.794914484024048
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 12:00:00,,,,,0.1490914821624755,2.6106741428375244,2.461582660675049
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 18:00:00,,,,,-1.6024436950683594,2.8273162841796875,4.429759979248047
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 00:00:00,,,,,-0.9637765884399414,3.408647060394287,4.3724236488342285
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 06:00:00,,,,,-1.921050786972046,2.518381357192993,4.439432144165039
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 12:00:00,,,,,-1.3124568462371826,2.6961095333099365,4.008566379547119
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 18:00:00,,,,,-2.272114336490631,0.8729223608970642,3.1450366973876953
LA,fcn3,FourCastNet v3,06,24,24h Lead,2025-01-11 00:00:00,,,,,0.6413612365722656,2.8808701038360596,2.239508867263794
LA,fcn3,FourCastNet v3,06,24,24h Lead,,1.481964263349323,1.285953188643736,28.39967446172326,0.869936174555102,,,
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 00:00:00,,,,,-0.7807512283325195,1.668705701828003,2.4494569301605225
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 06:00:00,,,,,-0.231338620185852,1.5342459678649902,1.7655845880508423
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 12:00:00,,,,,-0.9689955711364746,2.8053908348083496,3.774386405944824
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 18:00:00,,,,,0.0928916931152343,6.490521430969238,6.397629737854004
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 00:00:00,,,,,-0.6740341186523438,5.758634090423584,6.432668209075928
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 06:00:00,,,,,-2.3293051719665527,4.833437919616699,7.162743091583252
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 12:00:00,,,,,-2.2098374366760254,4.645469665527344,6.855307102203369
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 18:00:00,,,,,-1.4881057739257812,4.730709075927734,6.218814849853516
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 00:00:00,,,,,-2.189571619033813,2.379175901412964,4.568747520446777
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 06:00:00,,,,,-0.0355560779571533,2.7593584060668945,2.794914484024048
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 12:00:00,,,,,-0.1728882789611816,2.288694381713867,2.461582660675049
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 18:00:00,,,,,-1.809158563613892,2.6206014156341553,4.429759979248047
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 00:00:00,,,,,-0.9673163890838624,3.405107259750366,4.3724236488342285
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 06:00:00,,,,,-1.961851596832276,2.4775805473327637,4.439432144165039
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 12:00:00,,,,,-0.9101629257202148,3.0984034538269043,4.008566379547119
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 18:00:00,,,,,-1.3331116437911987,1.8119250535964966,3.1450366973876953
LA,fcn3,FourCastNet v3,07,0,0h Lead,2025-01-11 00:00:00,,,,,0.7231276035308838,2.9626364707946777,2.239508867263794
LA,fcn3,FourCastNet v3,07,0,0h Lead,,1.3416405406648868,1.1104708419126623,25.413153961659702,0.8557922978719815,,,
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-07 00:00:00,,,,,0.2543487548828125,2.703805685043335,2.4494569301605225
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-07 06:00:00,,,,,1.9617494344711304,3.7273340225219727,1.7655845880508423
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-07 12:00:00,,,,,0.4708995819091797,4.245285987854004,3.774386405944824
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-07 18:00:00,,,,,-1.4792585372924805,4.918371200561523,6.397629737854004
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-08 00:00:00,,,,,-2.55018949508667,3.882478713989258,6.432668209075928
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-08 06:00:00,,,,,-3.475668907165528,3.6870741844177246,7.162743091583252
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-08 12:00:00,,,,,-3.793671607971192,3.0616354942321777,6.855307102203369
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-08 18:00:00,,,,,-5.488531708717346,0.7302831411361694,6.218814849853516
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-09 00:00:00,,,,,-2.5178046226501465,2.050942897796631,4.568747520446777
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-09 06:00:00,,,,,-0.9748389720916748,1.820075511932373,2.794914484024048
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-09 12:00:00,,,,,-0.4462747573852539,2.015307903289795,2.461582660675049
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-09 18:00:00,,,,,-2.54392683506012,1.8858331441879272,4.429759979248047
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-10 00:00:00,,,,,-2.349113702774048,2.0233099460601807,4.3724236488342285
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-10 06:00:00,,,,,-1.6570334434509275,2.7823987007141113,4.439432144165039
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-10 12:00:00,,,,,-0.6009855270385742,3.407580852508545,4.008566379547119
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-10 18:00:00,,,,,0.285855770111084,3.4308924674987793,3.1450366973876953
LA,graphcast,GraphCast,01,144,144h Lead,2025-01-11 00:00:00,,,,,-0.1228842735290527,2.116624593734741,2.239508867263794
LA,graphcast,GraphCast,01,144,144h Lead,,2.32765017207459,1.8219432900933656,39.70723417720081,0.2019251651985224,,,
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-07 00:00:00,,,,,-0.4146265983581543,2.034830331802368,2.4494569301605225
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-07 06:00:00,,,,,1.23359477519989,2.9991793632507324,1.7655845880508423
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-07 12:00:00,,,,,-0.6720843315124512,3.102302074432373,3.774386405944824
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-07 18:00:00,,,,,-2.209247589111328,4.188382148742676,6.397629737854004
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-08 00:00:00,,,,,-1.4339818954467771,4.99868631362915,6.432668209075928
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-08 06:00:00,,,,,-0.9075994491577148,6.255143642425537,7.162743091583252
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-08 12:00:00,,,,,-0.4730305671691894,6.38227653503418,6.855307102203369
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-08 18:00:00,,,,,-0.5892119407653809,5.629602909088135,6.218814849853516
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-09 00:00:00,,,,,-0.6916871070861816,3.8770604133605957,4.568747520446777
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-09 06:00:00,,,,,0.6437981128692627,3.4387125968933105,2.794914484024048
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-09 12:00:00,,,,,0.7003402709960938,3.1619229316711426,2.461582660675049
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-09 18:00:00,,,,,-1.6291160583496094,2.8006439208984375,4.429759979248047
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-10 00:00:00,,,,,-1.53900146484375,2.8334221839904785,4.3724236488342285
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-10 06:00:00,,,,,-1.070295333862305,3.3691368103027344,4.439432144165039
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-10 12:00:00,,,,,-0.6896932125091553,3.318873167037964,4.008566379547119
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-10 18:00:00,,,,,-1.0833816528320312,2.061655044555664,3.1450366973876953
LA,graphcast,GraphCast,03,96,96h Lead,2025-01-11 00:00:00,,,,,-0.4661571979522705,1.7733516693115234,2.239508867263794
LA,graphcast,GraphCast,03,96,96h Lead,,1.0818086265757487,0.9674616210600908,25.038201213313123,0.8662620919849888,,,
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-07 00:00:00,,,,,-0.6896212100982666,1.7598357200622559,2.4494569301605225
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-07 06:00:00,,,,,0.1772767305374145,1.9428613185882568,1.7655845880508423
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-07 12:00:00,,,,,-1.3300182819366455,2.4443681240081787,3.774386405944824
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-07 18:00:00,,,,,-1.283550262451172,5.114079475402832,6.397629737854004
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-08 00:00:00,,,,,-0.79742431640625,5.635243892669678,6.432668209075928
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-08 06:00:00,,,,,-1.1781139373779297,5.984629154205322,7.162743091583252
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-08 12:00:00,,,,,0.0394129753112793,6.894720077514648,6.855307102203369
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-08 18:00:00,,,,,0.8440685272216797,7.062883377075195,6.218814849853516
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-09 00:00:00,,,,,-0.1036734580993652,4.465074062347412,4.568747520446777
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-09 06:00:00,,,,,0.7736704349517822,3.56858491897583,2.794914484024048
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-09 12:00:00,,,,,0.7077805995941162,3.169363260269165,2.461582660675049
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-09 18:00:00,,,,,-1.66711163520813,2.762648344039917,4.429759979248047
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-10 00:00:00,,,,,-1.6711571216583252,2.7012665271759033,4.3724236488342285
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-10 06:00:00,,,,,-1.3883934020996094,3.0510387420654297,4.439432144165039
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-10 12:00:00,,,,,-1.0921475887298584,2.9164187908172607,4.008566379547119
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-10 18:00:00,,,,,-1.9792877435684204,1.165748953819275,3.1450366973876953
LA,graphcast,GraphCast,05,48,48h Lead,2025-01-11 00:00:00,,,,,-0.3924553394317627,1.8470535278320312,2.239508867263794
LA,graphcast,GraphCast,05,48,48h Lead,,1.099080257322186,0.947950797922471,24.119020362338304,0.871974283334058,,,
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-07 00:00:00,,,,,-0.51908278465271,1.9303741455078125,2.4494569301605225
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-07 06:00:00,,,,,0.4384690523147583,2.2040536403656006,1.7655845880508423
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-07 12:00:00,,,,,-0.5022220611572266,3.2721643447875977,3.774386405944824
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-07 18:00:00,,,,,-0.166694164276123,6.230935573577881,6.397629737854004
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-08 00:00:00,,,,,-0.1391973495483398,6.293470859527588,6.432668209075928
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-08 06:00:00,,,,,-0.623898983001709,6.538844108581543,7.162743091583252
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-08 12:00:00,,,,,-0.204866886138916,6.650440216064453,6.855307102203369
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-08 18:00:00,,,,,-0.5157585144042969,5.703056335449219,6.218814849853516
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-09 00:00:00,,,,,-1.0685389041900637,3.500208616256714,4.568747520446777
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-09 06:00:00,,,,,0.2187156677246093,3.0136301517486572,2.794914484024048
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-09 12:00:00,,,,,0.2860498428344726,2.7476325035095215,2.461582660675049
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-09 18:00:00,,,,,-1.9516940116882324,2.4780659675598145,4.429759979248047
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-10 00:00:00,,,,,-2.128941535949707,2.2434821128845215,4.3724236488342285
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-10 06:00:00,,,,,-1.9574534893035889,2.48197865486145,4.439432144165039
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-10 12:00:00,,,,,-1.920360803604126,2.088205575942993,4.008566379547119
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-10 18:00:00,,,,,-2.122856855392456,1.0221798419952393,3.1450366973876953
LA,graphcast,GraphCast,06,24,24h Lead,2025-01-11 00:00:00,,,,,0.0619623661041259,2.30147123336792,2.239508867263794
LA,graphcast,GraphCast,06,24,24h Lead,,1.1657117867517928,0.8721625454285565,22.46711776855312,0.8764099421210545,,,
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-07 00:00:00,,,,,-0.7807512283325195,1.668705701828003,2.4494569301605225
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-07 06:00:00,,,,,0.4632765054702759,2.228861093521118,1.7655845880508423
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-07 12:00:00,,,,,-0.6724750995635986,3.1019113063812256,3.774386405944824
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-07 18:00:00,,,,,-0.21769380569458,6.179935932159424,6.397629737854004
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-08 00:00:00,,,,,-0.2535138130187988,6.179154396057129,6.432668209075928
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-08 06:00:00,,,,,-0.2672915458679199,6.895451545715332,7.162743091583252
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-08 12:00:00,,,,,0.4973931312561035,7.352700233459473,6.855307102203369
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-08 18:00:00,,,,,0.2998766899108886,6.518691539764404,6.218814849853516
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-09 00:00:00,,,,,0.0449461936950683,4.613693714141846,4.568747520446777
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-09 06:00:00,,,,,0.8860747814178467,3.6809892654418945,2.794914484024048
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-09 12:00:00,,,,,0.767005443572998,3.228588104248047,2.461582660675049
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-09 18:00:00,,,,,-1.6663649082183838,2.763395071029663,4.429759979248047
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-10 00:00:00,,,,,-1.5747063159942627,2.797717332839966,4.3724236488342285
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-10 06:00:00,,,,,-1.314709186553955,3.124722957611084,4.439432144165039
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-10 12:00:00,,,,,-1.0768918991088867,2.9316744804382324,4.008566379547119
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-10 18:00:00,,,,,-2.0770602226257324,1.067976474761963,3.1450366973876953
LA,graphcast,GraphCast,07,0,0h Lead,2025-01-11 00:00:00,,,,,-0.3125694990158081,1.9269393682479858,2.239508867263794
LA,graphcast,GraphCast,07,0,0h Lead,,0.9618855324900524,0.7748588393716251,21.94354364307737,0.8952363317192703,,,
LA,ifs,IFS,01,144,144h Lead,2025-01-07 00:00:00,,,,,-0.1957457065582275,2.253711223602295,2.4494569301605225
LA,ifs,IFS,01,144,144h Lead,2025-01-07 06:00:00,,,,,0.523499608039856,2.2890841960906982,1.7655845880508423
LA,ifs,IFS,01,144,144h Lead,2025-01-07 12:00:00,,,,,-0.628654956817627,3.1457314491271973,3.774386405944824
LA,ifs,IFS,01,144,144h Lead,2025-01-07 18:00:00,,,,,-3.379050970077514,3.0185787677764893,6.397629737854004
LA,ifs,IFS,01,144,144h Lead,2025-01-08 00:00:00,,,,,-0.4095292091369629,6.023138999938965,6.432668209075928
LA,ifs,IFS,01,144,144h Lead,2025-01-08 06:00:00,,,,,0.4874806404113769,7.650223731994629,7.162743091583252
LA,ifs,IFS,01,144,144h Lead,2025-01-08 12:00:00,,,,,-1.0783467292785645,5.776960372924805,6.855307102203369
LA,ifs,IFS,01,144,144h Lead,2025-01-08 18:00:00,,,,,-1.0714998245239258,5.14731502532959,6.218814849853516
LA,ifs,IFS,01,144,144h Lead,2025-01-09 00:00:00,,,,,0.23002290725708,4.798770427703857,4.568747520446777
LA,ifs,IFS,01,144,144h Lead,2025-01-09 06:00:00,,,,,0.8863294124603271,3.681243896484375,2.794914484024048
LA,ifs,IFS,01,144,144h Lead,2025-01-09 12:00:00,,,,,0.9222643375396729,3.3838469982147217,2.461582660675049
LA,ifs,IFS,01,144,144h Lead,2025-01-09 18:00:00,,,,,-0.6179265975952148,3.811833381652832,4.429759979248047
LA,ifs,IFS,01,144,144h Lead,2025-01-10 00:00:00,,,,,-0.2247910499572754,4.147632598876953,4.3724236488342285
LA,ifs,IFS,01,144,144h Lead,2025-01-10 06:00:00,,,,,-0.8555963039398193,3.5838358402252197,4.439432144165039
LA,ifs,IFS,01,144,144h Lead,2025-01-10 12:00:00,,,,,-0.6095657348632812,3.399000644683838,4.008566379547119
LA,ifs,IFS,01,144,144h Lead,2025-01-10 18:00:00,,,,,0.9460992813110352,4.0911359786987305,3.1450366973876953
LA,ifs,IFS,01,144,144h Lead,2025-01-11 00:00:00,,,,,1.6708567142486572,3.910365581512451,2.239508867263794
LA,ifs,IFS,01,144,144h Lead,,1.1312087086925326,0.8668976461186129,22.689434835318743,0.7554485126908643,,,
LA,ifs,IFS,03,96,96h Lead,2025-01-07 00:00:00,,,,,-0.8202722072601318,1.6291847229003906,2.4494569301605225
LA,ifs,IFS,03,96,96h Lead,2025-01-07 06:00:00,,,,,-0.5437206029891968,1.2218639850616455,1.7655845880508423
LA,ifs,IFS,03,96,96h Lead,2025-01-07 12:00:00,,,,,-1.9181627035140991,1.856223702430725,3.774386405944824
LA,ifs,IFS,03,96,96h Lead,2025-01-07 18:00:00,,,,,-3.560166835784912,2.837462902069092,6.397629737854004
LA,ifs,IFS,03,96,96h Lead,2025-01-08 00:00:00,,,,,-0.8733444213867188,5.559323787689209,6.432668209075928
LA,ifs,IFS,03,96,96h Lead,2025-01-08 06:00:00,,,,,0.984694004058838,8.14743709564209,7.162743091583252
LA,ifs,IFS,03,96,96h Lead,2025-01-08 12:00:00,,,,,1.857363224029541,8.71267032623291,6.855307102203369
LA,ifs,IFS,03,96,96h Lead,2025-01-08 18:00:00,,,,,2.972298622131348,9.191113471984863,6.218814849853516
LA,ifs,IFS,03,96,96h Lead,2025-01-09 00:00:00,,,,,2.5830135345458984,7.151761054992676,4.568747520446777
LA,ifs,IFS,03,96,96h Lead,2025-01-09 06:00:00,,,,,1.7342050075531006,4.529119491577148,2.794914484024048
LA,ifs,IFS,03,96,96h Lead,2025-01-09 12:00:00,,,,,2.096949577331543,4.558532238006592,2.461582660675049
LA,ifs,IFS,03,96,96h Lead,2025-01-09 18:00:00,,,,,1.3899173736572266,5.819677352905273,4.429759979248047
LA,ifs,IFS,03,96,96h Lead,2025-01-10 00:00:00,,,,,0.10221529006958,4.474638938903809,4.3724236488342285
LA,ifs,IFS,03,96,96h Lead,2025-01-10 06:00:00,,,,,-0.7064073085784912,3.733024835586548,4.439432144165039
LA,ifs,IFS,03,96,96h Lead,2025-01-10 12:00:00,,,,,-0.4565370082855224,3.5520293712615967,4.008566379547119
LA,ifs,IFS,03,96,96h Lead,2025-01-10 18:00:00,,,,,0.8510165214538574,3.9960532188415527,3.1450366973876953
LA,ifs,IFS,03,96,96h Lead,2025-01-11 00:00:00,,,,,1.820050477981568,4.059559345245361,2.239508867263794
LA,ifs,IFS,03,96,96h Lead,,1.7506724181361608,1.4864902776830338,38.00484486709559,0.6882810267474898,,,
LA,ifs,IFS,05,48,48h Lead,2025-01-07 00:00:00,,,,,-0.4638501405715942,1.9856067895889282,2.4494569301605225
LA,ifs,IFS,05,48,48h Lead,2025-01-07 06:00:00,,,,,0.1241136789321899,1.8896982669830322,1.7655845880508423
LA,ifs,IFS,05,48,48h Lead,2025-01-07 12:00:00,,,,,-0.7322826385498047,3.0421037673950195,3.774386405944824
LA,ifs,IFS,05,48,48h Lead,2025-01-07 18:00:00,,,,,-0.6333026885986328,5.764327049255371,6.397629737854004
LA,ifs,IFS,05,48,48h Lead,2025-01-08 00:00:00,,,,,0.0288825035095214,6.461550712585449,6.432668209075928
LA,ifs,IFS,05,48,48h Lead,2025-01-08 06:00:00,,,,,-0.1924729347229004,6.970270156860352,7.162743091583252
LA,ifs,IFS,05,48,48h Lead,2025-01-08 12:00:00,,,,,0.5621166229248047,7.417423725128174,6.855307102203369
LA,ifs,IFS,05,48,48h Lead,2025-01-08 18:00:00,,,,,-0.0985817909240722,6.120233058929443,6.218814849853516
LA,ifs,IFS,05,48,48h Lead,2025-01-09 00:00:00,,,,,0.4187955856323242,4.987543106079102,4.568747520446777
LA,ifs,IFS,05,48,48h Lead,2025-01-09 06:00:00,,,,,0.2289865016937255,3.0239009857177734,2.794914484024048
LA,ifs,IFS,05,48,48h Lead,2025-01-09 12:00:00,,,,,0.556513786315918,3.018096446990967,2.461582660675049
LA,ifs,IFS,05,48,48h Lead,2025-01-09 18:00:00,,,,,-0.0477914810180664,4.3819684982299805,4.429759979248047
LA,ifs,IFS,05,48,48h Lead,2025-01-10 00:00:00,,,,,-0.3748576641082763,3.997565984725952,4.3724236488342285
LA,ifs,IFS,05,48,48h Lead,2025-01-10 06:00:00,,,,,-0.7559413909912109,3.683490753173828,4.439432144165039
LA,ifs,IFS,05,48,48h Lead,2025-01-10 12:00:00,,,,,-0.9085776805877686,3.0999886989593506,4.008566379547119
