model_key,model_name,run_day,leadtime_hr,lead_label,date_time,model_wind_speed,observed_wind_speed,bias,rmse,mae,mape,r,n,region
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-07 18:00:00,3.430084228515625,6.402523040771484,-2.9724388122558594,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 00:00:00,4.28741455078125,6.441925525665283,-2.154510974884033,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 06:00:00,4.5710225105285645,7.1688103675842285,-2.597787857055664,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 12:00:00,5.135030269622803,6.858269691467285,-1.7232394218444824,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-08 18:00:00,5.56201696395874,6.218306541442871,-0.6562895774841309,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 00:00:00,3.9936423301696777,4.577370643615723,-0.5837283134460449,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 06:00:00,2.9951565265655518,2.7927160263061523,0.20244050025939941,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 12:00:00,2.6425533294677734,2.463561534881592,0.17899179458618164,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-09 18:00:00,2.7786548137664795,4.438792705535889,-1.6601378917694092,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 00:00:00,2.3256618976593018,4.3801703453063965,-2.0545084476470947,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 06:00:00,2.026503324508667,4.439597129821777,-2.4130938053131104,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 12:00:00,1.9976277351379395,4.020537853240967,-2.0229101181030273,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-10 18:00:00,1.8922717571258545,3.143826961517334,-1.2515552043914795,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,03,96,96h Lead,2025-01-11 00:00:00,0.8033411502838135,2.2436392307281494,-1.440298080444336,1.7137146769408962,1.509834903128007,35.991102599082225,0.8522880080489308,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 00:00:00,1.1175589561462402,2.4510300159454346,-1.3334710597991943,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 06:00:00,1.4176700115203857,1.7654472589492798,-0.34777724742889404,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 12:00:00,2.4217708110809326,3.7702746391296387,-1.348503828048706,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-07 18:00:00,3.7495737075805664,6.402523040771484,-2.652949333190918,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 00:00:00,3.601248264312744,6.441925525665283,-2.840677261352539,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 06:00:00,3.016653060913086,7.1688103675842285,-4.152157306671143,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 12:00:00,3.0249922275543213,6.858269691467285,-3.833277463912964,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-08 18:00:00,3.484325885772705,6.218306541442871,-2.733980655670166,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 00:00:00,2.592092275619507,4.577370643615723,-1.9852783679962158,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 06:00:00,2.2695860862731934,2.7927160263061523,-0.523129940032959,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 12:00:00,2.3618764877319336,2.463561534881592,-0.1016850471496582,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-09 18:00:00,2.8506789207458496,4.438792705535889,-1.588113784790039,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 00:00:00,1.6906667947769165,4.3801703453063965,-2.68950355052948,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 06:00:00,1.5334932804107666,4.439597129821777,-2.9061038494110107,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 12:00:00,1.6720924377441406,4.020537853240967,-2.348445415496826,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-10 18:00:00,1.4166228771209717,3.143826961517334,-1.7272040843963623,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn2,FourCastNet v2,01,144,144h Lead,2025-01-11 00:00:00,0.8447181582450867,2.2436392307281494,-1.3989210724830627,2.3151158026658116,2.030069368727067,44.57371838996954,0.8101193212123377,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 00:00:00,1.669293761253357,2.4510300159454346,-0.7817362546920776,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 06:00:00,1.532118797302246,1.7654472589492798,-0.2333284616470337,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 12:00:00,2.8034260272979736,3.7702746391296387,-0.966848611831665,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-07 18:00:00,6.484972953796387,6.402523040771484,0.08244991302490234,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 00:00:00,5.753903865814209,6.441925525665283,-0.6880216598510742,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 06:00:00,4.830304145812988,7.1688103675842285,-2.3385062217712402,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 12:00:00,4.641371250152588,6.858269691467285,-2.2168984413146973,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-08 18:00:00,4.723825454711914,6.218306541442871,-1.494481086730957,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 00:00:00,2.3769757747650146,4.577370643615723,-2.200394868850708,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 06:00:00,2.757850408554077,2.7927160263061523,-0.034865617752075195,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 12:00:00,2.286339521408081,2.463561534881592,-0.17722201347351074,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-09 18:00:00,2.6198253631591797,4.438792705535889,-1.818967342376709,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 00:00:00,3.4035263061523438,4.3801703453063965,-0.9766440391540527,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 06:00:00,2.4740262031555176,4.439597129821777,-1.9655709266662598,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 12:00:00,3.096081495285034,4.020537853240967,-0.9244563579559326,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-10 18:00:00,1.8104233741760254,3.143826961517334,-1.3334035873413086,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,07,0,0h Lead,2025-01-11 00:00:00,2.960592031478882,2.2436392307281494,0.7169528007507324,1.3469826239215865,1.1147498944226433,25.47798443997208,0.8557816532226128,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 00:00:00,2.0852785110473633,2.4510300159454346,-0.3657515048980713,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 06:00:00,1.8010603189468384,1.7654472589492798,0.035613059997558594,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 12:00:00,2.3081676959991455,3.7702746391296387,-1.4621069431304932,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-07 18:00:00,5.145147323608398,6.402523040771484,-1.257375717163086,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 00:00:00,4.505953788757324,6.441925525665283,-1.935971736907959,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 06:00:00,5.077183246612549,7.1688103675842285,-2.0916271209716797,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 12:00:00,4.255751609802246,6.858269691467285,-2.602518081665039,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-08 18:00:00,4.7200446128845215,6.218306541442871,-1.4982619285583496,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 00:00:00,3.240006923675537,4.577370643615723,-1.3373637199401855,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 06:00:00,2.334176778793335,2.7927160263061523,-0.4585392475128174,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 12:00:00,2.6095430850982666,2.463561534881592,0.1459815502166748,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-09 18:00:00,2.825239658355713,4.438792705535889,-1.6135530471801758,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 00:00:00,3.4081296920776367,4.3801703453063965,-0.9720406532287598,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 06:00:00,2.51788592338562,4.439597129821777,-1.9217112064361572,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 12:00:00,2.6949987411499023,4.020537853240967,-1.3255391120910645,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-10 18:00:00,0.8714149594306946,3.143826961517334,-2.2724120020866394,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,06,24,24h Lead,2025-01-11 00:00:00,2.8789656162261963,2.2436392307281494,0.6353263854980469,1.4868170399602199,1.2900995892636917,28.446305263748528,0.8700858618351841,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 00:00:00,2.293424367904663,2.4510300159454346,-0.15760564804077148,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 06:00:00,1.7305384874343872,1.7654472589492798,-0.03490877151489258,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 12:00:00,1.8228514194488525,3.7702746391296387,-1.9474232196807861,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-07 18:00:00,5.440563678741455,6.402523040771484,-0.9619593620300293,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 00:00:00,5.016247749328613,6.441925525665283,-1.42567777633667,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 06:00:00,6.035960674285889,7.1688103675842285,-1.1328496932983398,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 12:00:00,4.7924323081970215,6.858269691467285,-2.0658373832702637,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-08 18:00:00,4.238641262054443,6.218306541442871,-1.9796652793884277,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 00:00:00,3.840083599090576,4.577370643615723,-0.7372870445251465,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 06:00:00,2.2032251358032227,2.7927160263061523,-0.5894908905029297,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 12:00:00,2.3330886363983154,2.463561534881592,-0.13047289848327637,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-09 18:00:00,1.5735276937484741,4.438792705535889,-2.8652650117874146,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 00:00:00,2.1683881282806396,4.3801703453063965,-2.211782217025757,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 06:00:00,2.205278158187866,4.439597129821777,-2.234318971633911,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 12:00:00,3.1616859436035156,4.020537853240967,-0.8588519096374512,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-10 18:00:00,2.944385528564453,3.143826961517334,-0.19944143295288086,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,05,48,48h Lead,2025-01-11 00:00:00,0.9597558975219727,2.2436392307281494,-1.2838833332061768,1.4886694738468593,1.2245129907832426,27.517005550942752,0.866755398073239,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 00:00:00,2.4746925830841064,2.4510300159454346,0.023662567138671875,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 06:00:00,1.4451088905334473,1.7654472589492798,-0.3203383684158325,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 12:00:00,2.097623586654663,3.7702746391296387,-1.6726510524749756,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-07 18:00:00,2.5455198287963867,6.402523040771484,-3.8570032119750977,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 00:00:00,5.160543918609619,6.441925525665283,-1.281381607055664,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 06:00:00,5.9247002601623535,7.1688103675842285,-1.244110107421875,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 12:00:00,6.073171615600586,6.858269691467285,-0.7850980758666992,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-08 18:00:00,7.270384788513184,6.218306541442871,1.0520782470703125,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 00:00:00,4.763061046600342,4.577370643615723,0.18569040298461914,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 06:00:00,2.9416325092315674,2.7927160263061523,0.14891648292541504,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 12:00:00,2.756964683532715,2.463561534881592,0.29340314865112305,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-09 18:00:00,2.943341016769409,4.438792705535889,-1.4954516887664795,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 00:00:00,2.330472946166992,4.3801703453063965,-2.0496973991394043,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 06:00:00,2.3318395614624023,4.439597129821777,-2.107757568359375,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 12:00:00,2.7239482402801514,4.020537853240967,-1.2965896129608154,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-10 18:00:00,3.290030002593994,3.143826961517334,0.14620304107666016,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,03,96,96h Lead,2025-01-11 00:00:00,2.7966761589050293,2.2436392307281494,0.5530369281768799,1.449580014535517,1.0890040888505823,23.53752392091609,0.7363690683458844,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 00:00:00,0.936196506023407,2.4510300159454346,-1.5148335099220276,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 06:00:00,1.2045305967330933,1.7654472589492798,-0.5609166622161865,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 12:00:00,2.7379722595214844,3.7702746391296387,-1.0323023796081543,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-07 18:00:00,4.464288234710693,6.402523040771484,-1.938234806060791,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 00:00:00,4.326484680175781,6.441925525665283,-2.115440845489502,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 06:00:00,2.9255027770996094,7.1688103675842285,-4.243307590484619,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 12:00:00,2.60988450050354,6.858269691467285,-4.248385190963745,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-08 18:00:00,3.378622055053711,6.218306541442871,-2.83968448638916,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 00:00:00,2.386456251144409,4.577370643615723,-2.1909143924713135,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 06:00:00,2.2912280559539795,2.7927160263061523,-0.5014879703521729,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 12:00:00,2.595552921295166,2.463561534881592,0.13199138641357422,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-09 18:00:00,2.960263967514038,4.438792705535889,-1.4785287380218506,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 00:00:00,3.1361372470855713,4.3801703453063965,-1.2440330982208252,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 06:00:00,3.49200177192688,4.439597129821777,-0.9475953578948975,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 12:00:00,2.6140244007110596,4.020537853240967,-1.4065134525299072,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-10 18:00:00,2.8385696411132812,3.143826961517334,-0.30525732040405273,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
fcn3,FourCastNet v3,01,144,144h Lead,2025-01-11 00:00:00,3.3115601539611816,2.2436392307281494,1.0679209232330322,2.0137413522072762,1.6333734182750477,35.14088800806013,0.6127138431590796,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-07 00:00:00,1.669293761253357,2.4510300159454346,-0.7817362546920776,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-07 06:00:00,2.227097988128662,1.7654472589492798,0.4616507291793823,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-07 12:00:00,3.099447727203369,3.7702746391296387,-0.6708269119262695,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-07 18:00:00,6.1787943840026855,6.402523040771484,-0.22372865676879883,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-08 00:00:00,6.180679798126221,6.441925525665283,-0.2612457275390625,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-08 06:00:00,6.897482872009277,7.1688103675842285,-0.27132749557495117,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-08 12:00:00,7.354466915130615,6.858269691467285,0.4961972236633301,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-08 18:00:00,6.519656181335449,6.218306541442871,0.3013496398925781,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-09 00:00:00,4.614193439483643,4.577370643615723,0.03682279586791992,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-09 06:00:00,3.6800246238708496,2.7927160263061523,0.8873085975646973,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-09 12:00:00,3.2286672592163086,2.463561534881592,0.7651057243347168,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-09 18:00:00,2.7627604007720947,4.438792705535889,-1.676032304763794,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-10 00:00:00,2.7969467639923096,4.3801703453063965,-1.583223581314087,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-10 06:00:00,3.122948408126831,4.439597129821777,-1.3166487216949463,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-10 12:00:00,2.9299983978271484,4.020537853240967,-1.0905394554138184,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-10 18:00:00,1.0661412477493286,3.143826961517334,-2.0776857137680054,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,07,0,0h Lead,2025-01-11 00:00:00,1.926891803741455,2.2436392307281494,-0.31674742698669434,0.9650624759853585,0.7775398212320664,21.98681469938672,0.8949069757464649,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-07 00:00:00,1.9308335781097412,2.4510300159454346,-0.5201964378356934,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-07 06:00:00,2.201597213745117,1.7654472589492798,0.4361499547958374,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
